Date,AAPL,ADBE,AMZN,BA,CAT,CSCO,CVX,DIS,GE,GOOG,GOOGL,GS,HD,IBM,INTC,JCI,JNJ,KO,MCD,MRK,MSFT,NVDA,PEP,PFE,PG,SPGI,T,UNH,WMT,XOM
2024-08-16,223.42826155403992,552.3499755859375,177.0399932861328,176.3000030517578,342.7574546521047,47.62641300224917,141.4066008965834,88.56754761291153,169.2075110418285,162.82474029317686,160.88612516941268,489.2647847244866,353.67807165412603,190.79518974735652,20.530000686645508,68.61331015555808,155.43975757419452,67.35952312509801,269.9683487369542,110.99981441614456,418.919805326896,121.90995234205361,168.28283606873967,27.752984405383142,165.82790298309288,491.3564805293535,18.641015093737344,574.2016040007418,72.34062151213405,115.99085802656695
2024-08-19,225.2243113108782,550.5900268554688,177.63999938964844,180.0399932861328,341.1988058715562,48.30203908091563,142.9500614891844,89.01556628692052,168.76969278291526,166.4018951344214,164.68234860612503,497.0902636540283,356.1638023639082,191.05145386158517,20.889999389648438,68.74149506539318,155.75232002449368,67.85855900682672,277.41643866480615,111.04866509729816,417.2863590170559,124.2493798220781,168.41938991289067,27.46237718493463,166.18361984813393,489.25778482551266,18.865253034935115,571.3945092304833,73.027212648728,116.39391096068073
2024-08-20,225.27420804373648,564.47998046875,177.9199981689453,176.49000549316406,342.50927217040345,48.93848920201769,143.26334454837885,89.99124261640725,170.0632520460748,168.1356603745316,166.2964836667436,495.97798320508196,354.3461499116275,191.79065885927596,21.209999084472656,69.52052155103088,156.27976707100805,67.50629688455955,281.51388120806143,112.12339260229045,420.015435317403,128.36835370467122,169.268024724662,27.89828781481645,166.76662938616573,495.0963907033905,18.972496100813924,573.144018179265,73.38543592716026,116.63967402801308
2024-08-21,226.02254833732334,562.1300048828125,179.9199981689453,173.0,342.09228905349704,49.242031213651195,142.3822012511776,89.8219918430711,169.2572655715386,166.39192535734017,164.5528089649255,491.67641439166374,362.99235446703034,193.15080363699678,21.06999969482422,69.70787854202804,156.6704638423864,67.98576115164069,282.1525548416728,112.14293075942862,422.38589043229285,127.2886435744744,171.61882017499755,28.072650486613004,168.16976413912215,495.1958433204687,19.030991920037966,574.78486246227,74.9277810809089,113.06134692877023
2024-08-22,227.28976176117078,567.0700073242188,181.3800048828125,173.0,340.52369970473643,49.66307318867343,142.3038924331636,90.58859481291707,170.88914702233842,168.43456638911738,166.65518277106005,489.2156044975829,365.0065085403449,194.41239636408517,21.389999389648438,69.72760533678364,158.23326632060656,68.41629712123712,284.5108065088104,113.62801242258554,422.66478826233237,129.98796994394152,171.51152255176265,28.111399382884546,168.85157917860585,496.3098879424088,19.069990726634483,572.5509991406648,74.9974293760452,111.85218633212762
2024-08-23,225.16444130741013,565.4500122070312,177.33999633789062,173.8800048828125,342.47948601918876,49.45744490620511,143.4591681373376,89.75230460898496,169.15776243878258,165.95349960757738,164.12437861861332,494.87552820323884,360.25111989762553,193.95900707127464,20.31999969482422,70.12204535356247,158.72164624600146,67.90748097792883,285.3263718113585,114.11652917300881,415.3142739439322,125.82898983127045,172.29188064221847,27.917662069743546,168.0314393549381,497.80185808140646,19.05049227124054,574.280766413007,75.22628625195566,113.08100760638146
2024-08-26,226.2620154817008,555.030029296875,176.6999969482422,173.0,347.28452671031243,49.73161315917969,145.84802980067502,90.51890013606011,169.69508041533666,167.5527524913739,165.77836400723294,504.3153321117655,370.48894994833284,193.18038504897604,20.530000686645508,70.51649268528965,160.35282099108147,68.32823947252956,284.216032014915,114.04813956834495,414.70669574720716,129.53808260280766,171.98949631958405,28.014530181884766,166.69745799730026,499.74139730352914,19.26498031616211,581.2491870536851,75.52481252449307,115.76475393440381
2024-08-27,225.5036798955901,554.4000244140625,174.14999389648438,173.6199951171875,347.8206529326858,49.61411099471045,145.55430099278786,91.02665359065904,169.85428105632235,167.0097091779591,165.2403275821356,499.8858132623505,366.9617140840054,194.59965812720952,20.1299991607666,70.12204849802743,160.91052440699306,69.78618159810394,284.0489615780648,113.59869862357185,411.21070203411466,125.01920259136338,171.97972583280512,28.072652008788975,168.80216746919126,498.5563590032669,19.245481329975462,582.6527282703008,76.07208760390525,116.9444228119717
2024-08-28,227.4194670399241,568.219970703125,173.69000244140625,172.3000030517578,348.05888669544606,49.39869446762811,143.37104310236285,89.93151315329743,170.35181487851398,166.18266038398477,164.44320708392877,498.6652128817908,366.48029929810144,196.13722076459248,19.979999542236328,70.47704853756711,160.41844036593912,70.06995114386211,284.90387520863993,113.92112050066056,413.22267925405737,128.0884319398247,171.2383932596443,27.878914897483973,167.40890411581324,503.5685286271433,19.18698461184938,582.1980552509903,75.90292676798008,115.0176316150804
2024-08-29,229.59470189609323,567.0499877929688,173.22000122070312,171.7100067138672,348.6843677369793,48.92869693216136,143.3906325344073,90.05097146588373,171.76478120055233,165.46525036551398,163.71585770644296,498.0746240627481,368.320693961001,196.43290520047242,19.760000228881836,70.24038577608329,162.0226106161204,70.35372031711375,282.7715946899446,115.22055546944999,413.2824329478728,121.33010304223866,169.4923549119741,27.966096301526598,167.73498266099713,504.6247662583246,19.303977284598506,583.848793972749,75.61436161455781,115.21423602223965
2024-08-30,229.6844899472923,572.2000122070312,172.77999877929688,173.13999938964844,350.04444479875036,49.49661019188636,143.15565569817565,89.58305577534678,173.09814896012176,163.63184962949015,162.03196874119254,502.8332292758611,364.9894979876975,196.24563945964337,21.25,70.5066252679059,161.52069144645753,70.64725571677342,282.55545982566883,114.57572494382521,413.93977626013776,119.50054804230363,167.83410469698177,27.820792033146397,168.14012986079464,507.8433231894997,19.2649818095656,583.1766295543555,76.06214034108476,114.81119470293396
2024-09-03,228.04808224732741,576.2999877929688,177.5500030517578,167.02999877929688,349.6672142645988,49.261617007609935,142.4997045627714,89.21468697430805,173.32700525331555,162.73008178971705,161.13523558890284,502.4767567905335,363.6649483836523,199.00537170573094,21.540000915527344,71.73926685143545,162.6229683496538,70.8821009958705,283.01365202412865,115.54298317387013,416.2405478075573,115.9814171340765,168.14626322155098,27.752984405383142,168.999786880933,513.1544021050016,19.430721533910784,585.6675532772562,76.94774116818687,113.87728361006879
2024-09-04,221.17322424578342,568.8699951171875,174.47999572753906,160.27999877929688,336.1455295342861,48.781824044432085,141.60876866790838,88.55759026086562,162.6899659153728,157.5088470400444,156.09352467815137,481.91114301618404,359.9779236455323,197.8718926151951,19.760000228881836,69.64871678856846,165.15226637568628,71.72360254636358,283.201407734611,113.97974561615935,404.2884945573242,105.38403194779274,173.53066969909185,27.404255853896906,171.56893798649506,509.1586551992019,19.976693605387574,593.0610366723121,76.94774387378709,113.33660441068733
2024-09-05,221.14327916881817,570.75,175.0,164.14999389648438,333.5940869735733,48.46849369154062,140.1695628234705,89.27441565232093,163.9636083618852,157.2148967624086,155.73482906151818,488.72342575292544,360.6994789504686,201.1441381289171,19.280000686645508,69.15566435943376,164.55191260388654,71.05823261862527,285.62282087886854,113.9308892094812,405.9916319874654,104.96413183407385,174.34029362309732,27.539871623514852,173.90091652383714,512.9750231587161,20.191181092763124,597.202545993313,76.86813432552474,113.12033456617341
2024-09-06,223.4581991238727,570.9000244140625,177.24000549316406,162.5,331.78723114980363,47.851622825936104,138.11359633398894,88.05980002633744,163.6949464792275,158.1216466586556,156.73120219936595,481.8121116743324,358.74229154161145,199.46859470028082,19.440000534057617,68.60343630625962,162.56389852555074,69.46328605437856,284.4566081153972,116.3636753452635,407.4258901774711,108.01337995723738,174.39995897905558,27.665802001953125,173.67362594840318,515.2569813804921,20.132682739246224,588.9787827727876,76.51987107400561,111.66539952105505
2024-09-09,220.33506702469683,567.6900024414062,174.52999877929688,162.3000030517578,331.4993211461035,47.45995871034823,135.73451110434272,87.8308134841863,162.6800219428568,153.28127377468468,152.16016788537544,480.75265975767894,358.5841393499144,199.03494300024175,19.0,67.43983774282094,162.22929636998123,69.69813279289146,286.6407618388072,110.55038236887981,405.6131601713445,104.85415910703641,174.01663226630737,27.64642939760669,173.45624595243982,512.965112588339,20.43491839905957,591.4004139241429,76.4701116835751,110.95760732029713
2024-09-10,218.4392435287618,576.75,177.49000549316406,162.61000061035156,332.6906513516683,47.77328872680664,137.94714218279398,87.9403341331602,166.6203826073795,151.10621307846455,150.10488755816476,484.31722298112766,361.4902696873061,201.26240442647105,19.030000686645508,69.44163754028271,164.84715959354628,70.4222037243171,289.38828431637177,112.56305978661268,406.56934824108026,107.78343479415585,175.58921567150477,28.49887439444433,173.82187682624144,515.8647876777615,20.91264321952479,588.326465676815,76.96763588337534,113.14981827428855
2024-09-11,220.9736588702828,573.010009765625,180.10000610351562,159.7899932861328,330.59592084742303,47.73411781767316,135.3135339672714,87.66156859835097,165.4163927608772,150.74703500975997,149.57611698577008,459.41467914263575,365.2959464856267,204.77119667586808,19.010000228881836,69.14580359784968,164.14839557180107,69.825338232272,287.431404330197,112.29926586374044,413.84017908445105,109.3630438515934,174.39994991309328,28.750733734837997,174.5036789581449,515.1174185961795,21.07838473110681,582.3266345337065,77.99254640614298,108.90302252814729
2024-09-12,222.01136566399225,581.4500122070312,184.8000030517578,159.4199981689453,332.85941330675973,48.06703796666012,135.3330991998897,87.83081428661475,165.68503973270722,154.4585967034471,153.4472166512295,466.66265502556377,367.658424203846,206.9789869147646,19.43000030517578,69.71773487198796,161.59942169648087,69.47307845679946,286.7791674145992,111.84005637386704,421.6189886086143,116.82120128077001,172.76837994470372,28.65386702052384,171.83571608956206,512.3074651265129,20.795648411779744,581.7236418572787,78.59953390161972,108.03793076320073
2024-09-13,223.08901316997165,532.5700073242188,187.0,159.77999877929688,339.94789684027046,48.703494064766524,136.93872613992664,89.0553897680835,168.57069339378808,156.0070756210139,155.0734584425326,471.3064959807297,371.23675615224397,209.42329168896333,19.489999771118164,70.50663052720955,162.1308837498667,69.79172188945068,291.0486498484575,113.42283169888312,424.12890877471926,119.06084000976254,174.40977402484853,28.247016293703936,171.3120169594189,520.1495297255715,21.02963523140432,584.2441357505437,79.42543314676058,109.58133199566772
2024-09-16,216.0644583037111,537.4000244140625,185.2899932861328,156.25,345.83507489371124,48.840576475349025,138.72058670340257,90.69810996271354,177.83455140500328,157.9706143292006,156.949153850456,476.6929818092371,377.6026237718994,212.7743952697694,20.030000686645508,71.99565499215318,163.7252183918165,70.70795491222944,293.9444111038447,113.89645321814325,428.87987866290234,116.77120810734208,175.93321470840095,28.644177625692585,172.6361114538864,520.0100464062401,21.292872879538653,590.2042326989879,80.44038837202473,110.15150235783737
2024-09-17,215.27619443719672,524.2899780273438,186.85000610351562,156.1699981689453,347.4731731947829,49.956818755575334,138.82828140361153,91.96251166650961,180.61073105555988,159.7266123117633,158.65524442097214,483.1983180406985,379.0161538590514,214.12468733129322,21.709999084472656,71.84773417760353,163.6071243109144,70.83603702354844,293.5293123545545,117.01434230803231,438.47140586333086,118.15099033708098,173.96748394837806,29.109149304066143,174.53331819341693,523.2385268078584,21.51711097751787,581.2867402372385,79.36573347449428,110.41692866490631
2024-09-18,217.07224903728172,517.010009765625,186.4499969482422,157.0,352.4370540568133,49.33994403305827,140.31643681775736,93.1074348168157,180.30227680347969,160.48489453662953,159.493308763357,480.62392009616417,379.6685738696281,211.04957056464568,21.360000610351562,71.22648881072244,163.99094808521087,70.82618301178293,290.44575775553096,116.25700395810796,433.2622842089649,115.87135202544096,173.82988520318386,29.060717029731816,172.97207518928914,518.7943695120763,21.292873813116547,572.2104794502061,78.25126409780967,112.17659589852404
2024-09-19,224.49591687958383,518.8099975585938,190.0399932861328,157.0,360.3793338010444,50.33869123141511,142.7542386605197,94.40170159902075,186.7203097138157,164.4458917934048,163.3344876968325,489.87203311237397,386.3408629294769,214.87374445486253,21.280000686645508,73.53397260099358,163.59726718000604,70.50105891022478,290.8114573485568,116.94549433018724,439.46742297057807,117.3311230698782,172.73889356571144,28.954157848724552,170.8278434752037,523.1388974271204,21.107631826273803,579.0151879182995,78.65923763458771,114.1918690869954
2024-09-20,229.46496974860833,526.4400024414062,190.22999572753906,154.00999450683594,367.72586735540494,50.37785950180398,142.1863868367646,92.78884146040305,184.0834501032775,164.14655838906322,163.12496229374892,495.2683879681069,383.859775471701,211.24669176959586,20.889999389648438,72.74508622595452,161.69785596283597,69.36808535404825,289.5167709627954,115.34228931082994,435.47341133704515,117.041165532472,169.6133921256384,28.6151202527205,169.4740790210579,521.5346228447817,20.766399850373585,567.0920887475687,77.84329806542281,113.50372347702945
